"Estimate","Year","Behavior"
71.3,"2008","proper temperature"
76,"2013-2014","proper temperature"
75.4,"2017-2018","proper temperature"
61.2,"2008","proper handwashing"
34.4,"2013-2014","proper handwashing"
41.6,"2017-2018","proper handwashing"
